key,value
namaSekolah,SMP NEGERI 1 KALIWEDI
alamat,Jl. Raya Kigesang Prajawinangun Kulon - Kaliwedi
logo,https://drive.google.com/uc?export=view&id=1-KsiwAPWoR3bsBrJCxoxrDBQ5KYHs6RD
judul,SIMULASI OLIMPIADE
tahun,2026/2027
asesmenKe,1
waktuMulai,07:00
durasi,90
mapelKls7,Tidak ada Asesmen
mapelKls8,Tidak ada Asesmen
mapelKls9,Tidak ada Asesmen
linkKls7,https://docs.google.com/forms/d/e/1FAIpQLSeV_qXTQPEh1mYVgGl78stCWRsYhO-1-M8xppPNF0WT0Zn0vQ/viewform?usp=publish-editor
linkKls8,
linkKls9,
token,MASUK01
