key,value
namaSekolah,SMP NEGERI 1 KALIWEDI
alamat,Jl. Raya Kigesang Prajawinangun Kulon - Kaliwedi
logo,https://drive.google.com/uc?export=view&id=1-KsiwAPWoR3bsBrJCxoxrDBQ5KYHs6RD
judul,SIMULASI OLIMPIADE
tahun,2026/2027
asesmenKe,1
waktuMulai,07:00
durasi,90
mapelKls7,PAIBP
mapelKls8,PAIBP
mapelKls9,PAIBP
linkKls7,https://docs.google.com/forms/d/e/1FAIpQLSeV_qXTQPEh1mYVgGl78stCWRsYhO-1-M8xppPNF0WT0Zn0vQ/viewform?usp=pp_url&entry.1915891813=KODE
linkKls8,https://docs.google.com/forms/d/e/1FAIpQLSc2r6S4AQvafJf9oBG1VNbfbleQxTIUjvmfuem6D7l4CIxBaA/viewform?usp=pp_url&entry.1766630500=KODE
linkKls9,https://docs.google.com/forms/d/e/1FAIpQLSclfbephouAd0WYKcCBWTVN4uGL5qr3DzKSNCl9YdwC3UAA2g/viewform?usp=pp_url&entry.1056573869=KODE
token,MASUK01
