key,value
namaSekolah,SMP NEGERI 1 KALIWEDI
alamat,Jl. Raya Kigesang Prajawinangun Kulon - Kaliwedi
logo,https://drive.google.com/uc?export=view&id=1-KsiwAPWoR3bsBrJCxoxrDBQ5KYHs6RD
judul,SIMULASI OLIMPIADE
tahun,2026/2027
asesmenKe,1
waktuMulai,07:00
durasi,90
mapelKls7,TRY OUT
mapelKls8,TRY OUT
mapelKls9,TRY OUT
linkKls7,https://docs.google.com/forms/d/e/1FAIpQLSdvRPlHsCyXVXWjkKdlLAFOC8F85HJSVb0CKfvzKbxyttbr3A/viewform?usp=pp_url&entry.31621421=KODE
linkKls8,https://docs.google.com/forms/d/e/1FAIpQLSdvRPlHsCyXVXWjkKdlLAFOC8F85HJSVb0CKfvzKbxyttbr3A/viewform?usp=pp_url&entry.31621421=KODE
linkKls9,https://docs.google.com/forms/d/e/1FAIpQLSdvRPlHsCyXVXWjkKdlLAFOC8F85HJSVb0CKfvzKbxyttbr3A/viewform?usp=pp_url&entry.31621421=KODE
token,9323
