key,value
namaSekolah,SMP NEGERI 1 KALIMENDI
alamat,Jl. Raya Kigesang Prajawinangun Kulon - Kaliwedi
logo,https://drive.google.com/uc?export=view&id=1-KsiwAPWoR3bsBrJCxoxrDBQ5KYHs6RD
judul,Uji Forensik
tahun,2026/2027
asesmenKe,1
waktuMulai,07:00
durasi,90
mapelKls7,NUMERASI
mapelKls8,NUMERASI
mapelKls9,NUMERASI
linkKls7,https://docs.google.com/forms/d/e/1FAIpQLSdC64Ezxs0O93A-YHsZwzN7xkCc8mIgOASByi6uf7TXPQ08Gg/viewform?usp=pp_url&entry.1776310987=NoID&entry.70608129=Joni&entry.1709044074=SD
linkKls8,
linkKls9,
token,8798
