TANGGAL,KODE,PRIORITAS,MULAI,SELESAI,MAPEL,LINK
9/19/2026,ASTSIPS8,8I,7:30,8:50,ASTS IPS 8,https://docs.google.com/forms/d/e/1FAIpQLSefCQepcr-3RCkbAfVGcVxSksgvsc-ptJM0dZ0DcyyKBc-QIg/viewform?usp=pp_url&entry.793185379=ASTSIPS8&entry.990191924=KODE
9/19/2026,ASTSIPS9,9A,8:50,10:00,ASTS IPS 9,https://docs.google.com/forms/d/e/1FAIpQLSfdMTpCWmic_4mYbBbpiKot7T0M1gfRYMpxiToMAL2c_e9c5Q/viewform?usp=pp_url&entry.1267850141=ASTSIPS9&entry.1553168870=KODE
9/18/2026,ASTSIPS8,8G,7:30,9:30,ASTS IPS 8,https://docs.google.com/forms/d/e/1FAIpQLSefCQepcr-3RCkbAfVGcVxSksgvsc-ptJM0dZ0DcyyKBc-QIg/viewform?usp=pp_url&entry.793185379=ASTSIPS8&entry.990191924=KODE
9/17/2026,ASTSIPS8,8E,12:40,13:20,ASTS IPS 8,https://docs.google.com/forms/d/e/1FAIpQLSefCQepcr-3RCkbAfVGcVxSksgvsc-ptJM0dZ0DcyyKBc-QIg/viewform?usp=pp_url&entry.793185379=ASTSIPS8&entry.990191924=KODE
9/16/2026,ASTSIPS8,8J,8:50,10:00,ASTS IPS 8,https://docs.google.com/forms/d/e/1FAIpQLSefCQepcr-3RCkbAfVGcVxSksgvsc-ptJM0dZ0DcyyKBc-QIg/viewform?usp=pp_url&entry.793185379=ASTSIPS8&entry.990191924=KODE
9/15/2026,ASTSIPS8,8F,10:30,11:10,ASTS IPS 8,https://docs.google.com/forms/d/e/1FAIpQLSefCQepcr-3RCkbAfVGcVxSksgvsc-ptJM0dZ0DcyyKBc-QIg/viewform?usp=pp_url&entry.793185379=ASTSIPS8&entry.990191924=KODE
9/14/2026,ASTSIPS8,8H,7:50,9:00,ASTS IPS 8,https://docs.google.com/forms/d/e/1FAIpQLSefCQepcr-3RCkbAfVGcVxSksgvsc-ptJM0dZ0DcyyKBc-QIg/viewform?usp=pp_url&entry.793185379=ASTSIPS8&entry.990191924=KODE
9/16/2026,ASTSIPS9,9C,10:20,11:00,ASTS IPS 9,https://docs.google.com/forms/d/e/1FAIpQLSfdMTpCWmic_4mYbBbpiKot7T0M1gfRYMpxiToMAL2c_e9c5Q/viewform?usp=pp_url&entry.1267850141=ASTSIPS9&entry.1553168870=KODE
9/16/2026,ASTSIPS9,9D,10:10,11:00,ASTS IPS 9,https://docs.google.com/forms/d/e/1FAIpQLSfdMTpCWmic_4mYbBbpiKot7T0M1gfRYMpxiToMAL2c_e9c5Q/viewform?usp=pp_url&entry.1267850141=ASTSIPS9&entry.1553168870=KODE
9/16/2026,ASTSIPS7,"7F, 7G",10:40,12:30,ASTS IIPS 7,https://docs.google.com/forms/d/e/1FAIpQLSen9fIl0u6iI928SpuLB7OA3ORss1CFziyCn93C618ps1etFg/viewform?usp=pp_url&entry.747216967=ASTSIPS7&entry.9061186=KODE
