TIMESTAMP,MATA UJI,KODE,NILAI
2026-09-14 08:39:45,ASTS IPS 9,9AL970787211ANC,53
2026-09-14 08:40:48,ASTS IPS 9,9MA281203221TAC,52
2026-09-14 08:41:15,ASTS IPS 9,9MA175744411AHC,54
2026-09-14 08:41:50,ASTS IPS 9,9HA573681821NAC,37
2026-09-14 08:44:09,ASTS IPS 9,9NI109055911RIC,26
2026-09-14 08:44:15,ASTS IPS 9,9RA643051821NIC,28
2026-09-14 08:44:15,ASTS IPS 9,9RA533052721AHC,52
2026-09-14 08:44:16,ASTS IPS 9,9RE050283301NAC,49
2026-09-14 08:44:23,ASTS IPS 9,9SE191352411FIC,25
2026-09-14 08:44:49,ASTS IPS 9,9MA220715821NAC,32
2026-09-14 08:45:01,ASTS IPS 9,9FE561477411AHC,45
2026-09-14 08:45:12,ASTS IPS 9,9PE605720611TIC,46
2026-09-14 08:45:15,ASTS IPS 9,9AR197398111NAC,49
2026-09-14 08:45:41,ASTS IPS 9,9NO637046411RIC,52
2026-09-14 08:46:24,ASTS IPS 9,9CR703023121MAC,50
2026-09-14 08:47:16,ASTS IPS 9,9SA676089321WAC,52
2026-09-14 08:48:25,ASTS IPS 9,9FA065242711QIC,48
2026-09-14 08:49:07,ASTS IPS 9,9ZE832071911AHC,43
2026-09-14 08:49:32,ASTS IPS 9,9NU648242721AHC,43
2026-09-14 08:49:56,ASTS IPS 9,9NU515836821SIC,53
2026-09-14 08:50:09,ASTS IPS 9,9RO690281711NIC,51
2026-09-14 08:50:11,ASTS IPS 9,9AI539034711TIC,50
2026-09-14 08:50:33,ASTS IPS 9,9FI902931811NAC,53
2026-09-14 08:52:34,ASTS IPS 9,9DI950873821MAC,51
2026-09-14 08:53:07,ASTS IPS 9,9KH606199921YAC,47
2026-09-14 08:54:04,ASTS IPS 9,9FE909465721AMC,51
2026-09-14 08:55:44,ASTS IPS 9,9FA929237811LAC,51
2026-09-14 08:55:51,ASTS IPS 9,9KA210792211TOC,54
2026-09-14 08:55:59,ASTS IPS 9,9SA238632211YAC,51
2026-09-14 08:56:02,ASTS IPS 9,9NU744873111NIC,52
2026-09-14 08:56:37,ASTS IPS 9,9FA979276311MIC,48
2026-09-14 08:57:30,ASTS IPS 9,9NU69636319AHC,52
2026-09-14 08:57:48,ASTS IPS 9,9RE749359221RIC,54
2026-09-14 08:46:52,ASTS IPS 8,8SE511733521YAH,13
2026-09-14 08:51:46,ASTS IPS 8,8GA6892784113DIH,13
2026-09-14 08:54:56,ASTS IPS 8,8NA825443231TIH,13
2026-09-14 08:55:48,ASTS IPS 8,8SY544349131RAH,13
2026-09-14 08:56:00,ASTS IPS 8,8FA1696163313AHH,13
2026-09-14 08:56:07,ASTS IPS 8,8SA4505165313AHH,13
2026-09-14 08:56:16,ASTS IPS 8,8NA8788517313RYH,13
2026-09-14 08:56:28,ASTS IPS 8,8SY271632531LAH,13
2026-09-14 08:56:34,ASTS IPS 8,8SI4724472313YUH,14
2026-09-14 08:56:40,ASTS IPS 8,8DZ2061678313BIH,13
2026-09-14 08:58:11,ASTS IPS 8,8NA043528431AHH,13
2026-09-14 08:58:17,ASTS IPS 8,8NI636840421TIH,13
2026-09-14 09:11:31,ASTS IPS 8,KODE,14
2026-09-14 09:00:13,ASTS IPS 8,8AK413233421NIH,13
2026-09-14 09:00:53,ASTS IPS 8,8DE570582431UNH,14
2026-09-14 09:01:31,ASTS IPS 8,8NW8236611313ALH,13
2026-09-14 09:01:37,ASTS IPS 8,8KH816207131AHH,13
2026-09-14 09:01:38,ASTS IPS 8,8EL0943711313RIH,13
2026-09-14 09:02:46,ASTS IPS 8,8HA0521841213AHH,13
2026-09-14 09:02:48,ASTS IPS 8,8MU289601731IHH,13
2026-09-14 09:02:49,ASTS IPS 8,8MU497360521IZH,13
2026-09-14 09:02:56,ASTS IPS 8,8FA986401731RIH,13
2026-09-14 09:02:58,ASTS IPS 8,8MO877311521ANH,13
2026-09-14 09:04:54,ASTS IPS 8,8BA0220496213QIH,13
