TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-24 08:43:42,ASLM1 IPS9,9MA220715821NAC,38
2026-08-24 08:44:29,ASLM1 IPS9,9MA175744411AHC,72
2026-08-24 08:44:30,ASLM1 IPS9,9AL970787211ANC,74
2026-08-24 08:44:42,ASLM1 IPS9,9SE191352411FIC,54
2026-08-24 08:48:18,ASLM1 IPS9,9FE561477411AHC,67
2026-08-24 08:49:08,ASLM1 IPS9,9PE605720611TIC,58
2026-08-24 08:49:14,ASLM1 IPS9,9KH606199921YAC,58
2026-08-24 08:49:35,ASLM1 IPS9,9HA573681821NAC,68
2026-08-24 08:49:39,ASLM1 IPS9,9NU515836821SIC,72
2026-08-24 08:49:39,ASLM1 IPS9,9RA533052721AHC,79
2026-08-24 08:49:41,ASLM1 IPS9,9MA281203221TAC,58
2026-08-24 08:49:54,ASLM1 IPS9,9RA643051821NIC,39
2026-08-24 08:49:56,ASLM1 IPS9,9AR197398111NAC,63
2026-08-24 08:51:44,ASLM1 IPS9,9NO637046411RIC,67
2026-08-24 08:52:41,ASLM1 IPS9,9RE050283301NAC,64
2026-08-24 08:54:24,ASLM1 IPS9,9CR703023121MAC,71
2026-08-24 08:55:58,ASLM1 IPS9,9AI539034711TIC,65
2026-08-24 08:56:34,ASLM1 IPS9,9KA210792211TOC,71
2026-08-24 08:59:08,ASLM1 IPS9,9NU744873111NIC,52
2026-08-24 08:59:22,ASLM1 IPS9,9FA929237811LAC,66
2026-08-24 08:59:58,ASLM1 IPS9,9SA676089321WAC,68
2026-08-24 09:00:59,ASLM1 IPS9,9RE749359221RIC,73
2026-08-24 09:02:08,ASLM1 IPS9,9FA979276311MIC,73
2026-08-24 09:03:11,ASLM1 IPS9,9NU648242721AHC,59
2026-08-24 09:04:11,ASLM1 IPS9,9ZE832071911AHC,49
2026-08-24 09:09:59,ASLM1 IPS9,9DI950873821MAC,76
2026-08-24 09:05:37,ASLM1 IPS9,9AB502052311IFC,82
2026-08-24 09:07:07,ASLM1 IPS9,9NU69636319AHC,61
2026-08-24 09:12:21,ASLM1 IPS9,9NI109055911RIC,23
2026-08-24 09:08:36,ASLM1 IPS9,9SA238632211YAC,70
2026-08-24 09:11:09,ASLM1 IPS9,9RO690281711NIC,58
2026-08-24 10:16:43,ASLM1 IPS9,9AD697091811UZD,59
2026-08-24 10:34:38,ASLM1 IPS9,9NA814786311NID,68
2026-08-24 10:21:54,ASLM1 IPS9,9LA157695711NID,65
2026-08-24 10:24:45,ASLM1 IPS9,9MO504985711IKD,50
2026-08-24 10:25:47,ASLM1 IPS9,9AK97029949UND,62
2026-08-24 10:28:01,ASLM1 IPS9,9WA417035411RAD,39
2026-08-24 10:28:53,ASLM1 IPS9,9ZI839296811AND,71
2026-08-24 10:32:36,ASLM1 IPS9,9RA082157921TID,68
2026-08-24 10:33:40,ASLM1 IPS9,9SU114885521RID,72
2026-08-24 10:33:48,ASLM1 IPS9,9JE379160621TID,75
2026-08-24 10:36:17,ASLM1 IPS9,9FI0718265213NID,72
2026-08-24 10:36:51,ASLM1 IPS9,9NI5599745213AND,62
2026-08-24 10:37:26,ASLM1 IPS9,9DI696419821IAD,79
2026-08-24 10:37:48,ASLM1 IPS9,9WI731751911RAD,75
2026-08-24 10:37:58,ASLM1 IPS9,9SY6053476113SAD,73
2026-08-24 10:38:32,ASLM1 IPS9,9MU113281511DID,73
2026-08-24 10:38:48,ASLM1 IPS9,9SY831680121DID,80
2026-08-24 10:39:58,ASLM1 IPS9,9MU802240121ABD,72
2026-08-24 10:40:07,ASLM1 IPS9,9SY525898321MOD,66
2026-08-24 10:42:06,ASLM1 IPS9,9GE447040921LAD,66
2026-08-24 10:42:36,ASLM1 IPS9,9RI098817721RAD,82
2026-08-24 10:46:12,ASLM1 IPS9,9AD360026111RAD,76
2026-08-24 10:48:21,ASLM1 IPS9,9IK725647211ALD,62
2026-08-24 10:48:50,ASLM1 IPS9,9NI149603421AHD,66
2026-08-24 10:49:57,ASLM1 IPS9,9AN584901321RAD,63
2026-08-24 10:50:31,ASLM1 IPS9,9IN347528211NID,63
2026-08-24 10:52:48,ASLM1 IPS9,9AF194491421RID,61
2026-08-24 10:53:34,ASLM1 IPS9,9ER920067621NAD,58
2026-08-26 08:07:52,ASLM1 IPS7,7NA5374774313NAE,51
2026-08-26 08:10:34,ASLM1 IPS7,7AQ489864131NIE,53
2026-08-26 08:11:11,ASLM1 IPS7,7SE9716633413TIE,49
2026-08-26 08:12:04,ASLM1 IPS7,7AS238707431NAE,48
2026-08-26 08:12:17,ASLM1 IPS7,7WI2559919413IAE,40
2026-08-26 08:12:19,ASLM1 IPS7,7ZA709884431KAE,31
2026-08-26 08:15:29,ASLM1 IPS7,7PU477098931FAE,36
2026-08-26 08:16:58,ASLM1 IPS7,7DE3739630313AHE,56
2026-08-26 08:17:52,ASLM1 IPS7,7DE633543331RAE,49
2026-08-26 08:18:13,ASLM1 IPS7,7AK3195567313AHE,42
2026-08-26 08:18:16,ASLM1 IPS7,7RE909933531DIE,26
2026-08-26 08:18:47,ASLM1 IPS7,7AZ132389541ISE,49
