TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-28 10:15:12,PAIBP OLIMPIADE,7MU852089831YAD,29
2026-08-28 10:15:18,PAIBP OLIMPIADE,7EL850818441IAH,73
2026-08-28 10:16:22,PAIBP OLIMPIADE,7BA574947121TAD,37
2026-08-28 10:16:49,PAIBP OLIMPIADE,7KI2188892313RIG,32
2026-08-28 10:17:38,PAIBP OLIMPIADE,7NA3506440413AMF,36
2026-08-28 10:19:22,PAIBP OLIMPIADE,7HA293904531AHD,38
2026-08-28 10:20:14,PAIBP OLIMPIADE,7AL500147341RAH,43
2026-08-28 10:46:14,PAIBP OLIMPIADE,7RA997110131SAH,65
2026-08-28 10:20:34,PAIBP OLIMPIADE,7BA401872631AHF,38
2026-08-28 10:20:45,PAIBP OLIMPIADE,7AH277708331RAD,43
2026-08-28 10:21:22,PAIBP OLIMPIADE,7FE725100131ELF,54
2026-08-28 10:21:32,PAIBP OLIMPIADE,7AH3207157413ZZF,29
2026-08-28 10:21:49,PAIBP OLIMPIADE,7MU8368277313YUF,46
2026-08-28 10:21:55,PAIBP OLIMPIADE,7JA9755987413 KH,51
2026-08-28 10:21:58,PAIBP OLIMPIADE,7VE153786341DAH,52
2026-08-28 10:31:58,PAIBP OLIMPIADE,7JI4190289413RAH,45
2026-08-28 10:44:13,PAIBP OLIMPIADE,7AN4790434313AHB,43
2026-08-28 10:22:06,PAIBP OLIMPIADE,7MO997802731AMD,34
2026-08-28 10:22:13,PAIBP OLIMPIADE,7AJ8718108313IAD,42
2026-08-28 10:22:30,PAIBP OLIMPIADE,7MU298760531NIF,47
2026-08-28 10:42:56,PAIBP OLIMPIADE,7FA141749431RIH,75
2026-08-28 10:24:12,PAIBP OLIMPIADE,7NI595129931INF,23
2026-08-28 10:45:33,PAIBP OLIMPIADE,7SI2495678313NAH,56
2026-08-28 10:24:28,PAIBP OLIMPIADE,7AZ410278741TAF,50
2026-08-28 10:24:33,PAIBP OLIMPIADE,7SO175609141NAD,52
2026-08-28 10:24:53,PAIBP OLIMPIADE,7TU633886541AHH,42
2026-08-28 10:24:57,PAIBP OLIMPIADE,7NA413348631DIJ,59
2026-08-28 10:25:03,PAIBP OLIMPIADE,7TA4801040413RIG,50
2026-08-28 10:45:52,PAIBP OLIMPIADE,7PU7476267413LAB,69
2026-08-28 10:25:09,PAIBP OLIMPIADE,7HA7669067413FAG,64
2026-08-28 10:25:09,PAIBP OLIMPIADE,7AY7286990313NIH,65
2026-08-28 10:25:51,PAIBP OLIMPIADE,7AZ3734003313RAH,70
2026-08-28 10:42:08,PAIBP OLIMPIADE,7RO464299131NIG,51
2026-08-28 10:26:00,PAIBP OLIMPIADE,7SA747196121RAB,36
2026-08-28 10:26:33,PAIBP OLIMPIADE,7AB0890744413AHA,92
2026-08-28 10:44:29,PAIBP OLIMPIADE,7AL6860261313ARI,59
2026-08-28 10:45:16,PAIBP OLIMPIADE,7CI9841543313ISG,64
2026-08-28 10:45:30,PAIBP OLIMPIADE,7NA1598104413DAH,49
2026-08-28 10:44:40,PAIBP OLIMPIADE,7WI689633331IAB,69
2026-08-28 10:27:21,PAIBP OLIMPIADE,7AR782900631MAD,50
2026-08-28 10:28:27,PAIBP OLIMPIADE,7ZA121016531ANG,47
2026-08-28 10:28:37,PAIBP OLIMPIADE,7AD340015431RAG,38
2026-08-28 10:28:40,PAIBP OLIMPIADE,7AK1952401413DID,59
2026-08-28 10:28:58,PAIBP OLIMPIADE,7RO2487406313RIA,49
2026-08-28 10:40:16,PAIBP OLIMPIADE,7MU4018584413IHA,61
2026-08-28 10:29:32,PAIBP OLIMPIADE,7KE325887431HAA,52
2026-08-28 10:30:06,PAIBP OLIMPIADE,7MU349337131ZIJ,53
2026-08-28 10:30:20,PAIBP OLIMPIADE,7AG9228987413NAF,50
2026-08-28 10:30:21,PAIBP OLIMPIADE,7RO119119331WIF,36
2026-08-28 10:31:06,PAIBP OLIMPIADE,7HA2896139413ADF,58
2026-08-28 10:31:18,PAIBP OLIMPIADE,7NA943277931INF,46
2026-08-28 10:43:35,PAIBP OLIMPIADE,7KH493810231AHG,3
2026-08-28 10:32:35,PAIBP OLIMPIADE,7SI7799431413AHF,68
2026-08-28 10:32:39,PAIBP OLIMPIADE,7AH1587693413QIF,45
2026-08-28 10:32:43,PAIBP OLIMPIADE,7NO1810036413AHF,46
