TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-24 08:43:42,ASLM1 IPS,9MA220715821NAC,20.73
2026-08-24 08:44:29,ASLM1 IPS,9MA175744411AHC,59.76
2026-08-24 08:44:30,ASLM1 IPS,9AL970787211ANC,62.2
2026-08-24 08:44:42,ASLM1 IPS,9SE191352411FIC,36.59
2026-08-24 08:48:18,ASLM1 IPS,9FE561477411AHC,51.22
2026-08-24 08:49:08,ASLM1 IPS,9PE605720611TIC,41.46
2026-08-24 08:49:14,ASLM1 IPS,9KH606199921YAC,41.46
2026-08-24 08:49:35,ASLM1 IPS,9HA573681821NAC,52.44
2026-08-24 08:49:39,ASLM1 IPS,9NU515836821SIC,59.76
2026-08-24 08:49:39,ASLM1 IPS,9RA533052721AHC,65.85
2026-08-24 08:49:41,ASLM1 IPS,9MA281203221TAC,41.46
2026-08-24 08:49:54,ASLM1 IPS,9RA643051821NIC,21.95
2026-08-24 08:49:56,ASLM1 IPS,9AR197398111NAC,46.34
2026-08-24 08:51:44,ASLM1 IPS,9NO637046411RIC,54.88
2026-08-24 08:52:41,ASLM1 IPS,9RE050283301NAC,50
2026-08-24 08:54:24,ASLM1 IPS,9CR703023121MAC,57.32
2026-08-24 08:55:58,ASLM1 IPS,9AI539034711TIC,54.88
2026-08-24 08:56:34,ASLM1 IPS,9KA210792211TOC,57.32
2026-08-24 08:59:08,ASLM1 IPS,9NU744873111NIC,35.37
2026-08-24 08:59:22,ASLM1 IPS,9FA929237811LAC,53.66
2026-08-24 08:59:58,ASLM1 IPS,9SA676089321WAC,54.88
2026-08-24 09:00:59,ASLM1 IPS,9RE749359221RIC,58.54
2026-08-24 09:02:08,ASLM1 IPS,9FA979276311MIC,60.98
2026-08-24 09:03:11,ASLM1 IPS,9NU648242721AHC,43.9
2026-08-24 09:04:11,ASLM1 IPS,9ZE832071911AHC,31.71
2026-08-24 09:09:59,ASLM1 IPS,9DI950873821MAC,58.54
2026-08-24 09:05:37,ASLM1 IPS,9AB502052311IFC,71.95
2026-08-24 09:07:07,ASLM1 IPS,9NU69636319AHC,46.34
2026-08-24 09:12:21,ASLM1 IPS,9NI109055911RIC,6.1
2026-08-24 09:08:36,ASLM1 IPS,9SA238632211YAC,59.76
2026-08-24 09:11:09,ASLM1 IPS,9RO690281711NIC,41.46
2026-08-24 10:16:43,ASLM1 IPS,9AD697091811UZD,42.68
2026-08-24 10:34:38,ASLM1 IPS,9NA814786311NID,53.66
2026-08-24 10:21:54,ASLM1 IPS,9LA157695711NID,46.34
2026-08-24 10:24:45,ASLM1 IPS,9MO504985711IKD,32.93
2026-08-24 10:25:47,ASLM1 IPS,9AK97029949UND,47.56
2026-08-24 10:28:01,ASLM1 IPS,9WA417035411RAD,23.17
2026-08-24 10:28:53,ASLM1 IPS,9ZI839296811AND,58.54
2026-08-24 10:32:36,ASLM1 IPS,9RA082157921TID,54.88
2026-08-24 10:33:40,ASLM1 IPS,9SU114885521RID,57.32
2026-08-24 10:33:48,ASLM1 IPS,9JE379160621TID,59.76
2026-08-24 10:36:17,ASLM1 IPS,9FI0718265213NID,56.1
2026-08-24 10:36:51,ASLM1 IPS,9NI5599745213AND,42.68
2026-08-24 10:37:26,ASLM1 IPS,9DI696419821IAD,69.51
2026-08-24 10:37:48,ASLM1 IPS,9WI731751911RAD,62.2
2026-08-24 10:37:58,ASLM1 IPS,9SY6053476113SAD,53.66
2026-08-24 10:38:32,ASLM1 IPS,9MU113281511DID,59.76
2026-08-24 10:38:48,ASLM1 IPS,9SY831680121DID,64.63
2026-08-24 10:39:58,ASLM1 IPS,9MU802240121ABD,56.1
2026-08-24 10:40:07,ASLM1 IPS,9SY525898321MOD,50
2026-08-24 10:42:06,ASLM1 IPS,9GE447040921LAD,51.22
2026-08-24 10:42:36,ASLM1 IPS,9RI098817721RAD,69.51
2026-08-24 10:46:12,ASLM1 IPS,9AD360026111RAD,63.41
2026-08-24 10:48:21,ASLM1 IPS,9IK725647211ALD,46.34
2026-08-24 10:48:50,ASLM1 IPS,9NI149603421AHD,53.66
2026-08-24 10:49:57,ASLM1 IPS,9AN584901321RAD,46.34
2026-08-24 10:50:31,ASLM1 IPS,9IN347528211NID,51.22
2026-08-24 10:52:48,ASLM1 IPS,9AF194491421RID,0
2026-08-24 10:53:34,ASLM1 IPS,9ER920067621NAD,0
