TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-24 08:43:42,ASLM1 IPS,9MA220715821NAC,0
2026-08-24 08:44:29,ASLM1 IPS,9MA175744411AHC,0
2026-08-24 08:44:30,ASLM1 IPS,9AL970787211ANC,0
2026-08-24 08:44:42,ASLM1 IPS,9SE191352411FIC,0
2026-08-24 08:48:18,ASLM1 IPS,9FE561477411AHC,0
2026-08-24 08:49:08,ASLM1 IPS,9PE605720611TIC,0
2026-08-24 08:49:14,ASLM1 IPS,9KH606199921YAC,0
2026-08-24 08:49:35,ASLM1 IPS,9HA573681821NAC,0
2026-08-24 08:49:39,ASLM1 IPS,9NU515836821SIC,0
2026-08-24 08:49:39,ASLM1 IPS,9RA533052721AHC,0
2026-08-24 08:49:41,ASLM1 IPS,9MA281203221TAC,0
2026-08-24 08:49:54,ASLM1 IPS,9RA643051821NIC,0
2026-08-24 08:49:56,ASLM1 IPS,9AR197398111NAC,0
2026-08-24 08:51:44,ASLM1 IPS,9NO637046411RIC,0
2026-08-24 08:52:41,ASLM1 IPS,9RE050283301NAC,0
2026-08-24 08:54:24,ASLM1 IPS,9CR703023121MAC,0
2026-08-24 08:55:58,ASLM1 IPS,9AI539034711TIC,0
2026-08-24 08:56:34,ASLM1 IPS,9KA210792211TOC,0
2026-08-24 08:59:08,ASLM1 IPS,9NU744873111NIC,0
2026-08-24 08:59:22,ASLM1 IPS,9FA929237811LAC,0
2026-08-24 08:59:58,ASLM1 IPS,9SA676089321WAC,0
