TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-27 08:59:47,TRY OUT,9CR703023121MAC,2
2026-08-27 08:59:48,TRY OUT,9NI109055911RIC,1
2026-08-27 08:59:53,TRY OUT,9AI539034711TIC,1
2026-08-27 09:00:20,TRY OUT,9FI902931811NAC,2
2026-08-27 09:00:25,TRY OUT,9AL970787211ANC,2
2026-08-27 09:00:25,TRY OUT,9MA175744411AHC,3
2026-08-27 09:00:57,TRY OUT,9AB502052311IFC,3
2026-08-27 09:01:04,TRY OUT,9NO637046411RIC,4
2026-08-27 09:01:08,TRY OUT,9RA643051821NIC,1
2026-08-27 09:01:14,TRY OUT,9FA929237811LAC,3
2026-08-27 09:01:31,TRY OUT,9RA533052721AHC,3
2026-08-27 09:01:32,TRY OUT,9FE561477411AHC,1
2026-08-27 09:07:16,TRY OUT,9MA281203221TAC,3
2026-08-27 09:01:57,TRY OUT,9MO065140921AHC,2
2026-08-27 09:02:15,TRY OUT,9NU648242721AHC,1
2026-08-27 09:02:23,TRY OUT,9RE749359221RIC,2
2026-08-27 09:02:44,TRY OUT,9DI950873821MAC,2
2026-08-27 09:03:50,TRY OUT,9FE909465721AMC,2
2026-08-27 09:04:07,TRY OUT,9RO690281711NIC,2
2026-08-27 09:04:57,TRY OUT,9FA979276311MIC,2
2026-08-27 09:05:15,TRY OUT,9SA238632211YAC,1
2026-08-27 09:05:16,TRY OUT,9KA210792211TOC,5
2026-08-27 09:05:29,TRY OUT,9NU744873111NIC,2
2026-08-27 09:05:36,TRY OUT,9NU515836821SIC,2
2026-08-27 09:09:33,TRY OUT,7MO4688713413IZI,2
2026-08-27 09:08:57,TRY OUT,7HA7669067413FAG,6
2026-08-27 09:23:50,TRY OUT,9AK97029949UND,1
2026-08-27 09:08:05,TRY OUT,7CI9841543313ISG,5
2026-08-27 09:10:37,TRY OUT,9TI331400611AHF,4
2026-08-27 09:08:26,TRY OUT,9DI696419821IAD,3
2026-08-27 09:08:26,TRY OUT,9NI5599745213AND,5
2026-08-27 09:08:43,TRY OUT,7AM044967731TAG,3
2026-08-27 09:08:43,TRY OUT,7PU329291831TAI,2
2026-08-27 09:09:38,TRY OUT,7SI726485631YAG,2
2026-08-27 09:09:46,TRY OUT,9IN347528211NID,1
2026-08-27 09:10:02,TRY OUT,7AM2526498413SAI,4
2026-08-27 09:10:08,TRY OUT,9AH527527721'IE,2
2026-08-27 09:10:10,TRY OUT,7MU9166884413ULI,3
2026-08-27 09:10:15,TRY OUT,7AL6860261313ARI,4
2026-08-27 09:10:25,TRY OUT,9WI731751911RAD,2
2026-08-27 09:10:28,TRY OUT,9FI0718265213NID,3
2026-08-27 09:10:32,TRY OUT,7JA7741982313IHI,3
2026-08-27 09:10:35,TRY OUT,7RE899650131GAI,3
2026-08-27 09:10:37,TRY OUT,9MU875227221RAE,2
2026-08-27 09:12:38,TRY OUT,7AD2569634313NII,4
2026-08-27 09:10:41,TRY OUT,9AK181680221INE,1
2026-08-27 09:10:44,TRY OUT,9MO504985711IKD,1
2026-08-27 09:10:44,TRY OUT,9MO075236521DIE,4
2026-08-27 09:22:53,TRY OUT,9NU69636319AHC,1
2026-08-27 09:10:47,TRY OUT,7MU5931153313AFI,1
2026-08-27 09:10:48,TRY OUT,7KI2188892313RIG,3
2026-08-27 09:21:20,TRY OUT,9SA676089321WAC,1
2026-08-27 09:22:52,TRY OUT,9KH606199921YAC,2
2026-08-27 09:22:02,TRY OUT,9PE605720611TIC,3
2026-08-27 09:10:54,TRY OUT,7AE720239321WAI,2
2026-08-27 09:11:00,TRY OUT,7HI6018156313TAI,3
2026-08-27 09:11:01,TRY OUT,7SR088456731YUI,2
2026-08-27 09:11:06,TRY OUT,7AK512337241DII,3
2026-08-27 09:11:07,TRY OUT,7AB734553241ITI,4
2026-08-27 09:11:09,TRY OUT,7NA2780580313NAI,3
2026-08-27 09:11:13,TRY OUT,7RE3818138413NOI,4
2026-08-27 09:11:14,TRY OUT,9LA157695711NID,1
2026-08-27 09:11:20,TRY OUT,9ZI839296811AND,4
2026-08-27 09:11:22,TRY OUT,7NA012895641AHI,3
2026-08-27 09:15:58,TRY OUT,9ER660347421AHE,8
2026-08-27 09:11:40,TRY OUT,9KH409227411AME,5
2026-08-27 09:11:40,TRY OUT,9MA376397621AHF,5
2026-08-27 09:11:40,TRY OUT,7AG934224731MAI,3
2026-08-27 09:11:42,TRY OUT,9EL839966711JIH,3
2026-08-27 09:25:40,TRY OUT,9AI721646121RAD,3
2026-08-27 09:11:50,TRY OUT,7RO464299131NIG,2
2026-08-27 09:12:01,TRY OUT,7AH536422141LII,3
2026-08-27 09:12:08,TRY OUT,9HA654839821ATF,5
2026-08-27 09:15:51,TRY OUT,7FA567590131ANI,2
2026-08-27 09:12:21,TRY OUT,7DE0148432413AHI,3
2026-08-27 09:12:22,TRY OUT,7CI2260027313IAG,3
2026-08-27 09:12:25,TRY OUT,9RI988333511RAE,3
2026-08-27 09:12:29,TRY OUT,9PU8825141213AHE,2
2026-08-27 09:12:34,TRY OUT,7AL491755931IFI,2
2026-08-27 09:12:35,TRY OUT,7MU8368277313YUF,3
2026-08-27 09:12:37,TRY OUT,9DE773277721IAH,6
2026-08-27 09:12:37,TRY OUT,9CH613652721AME,4
2026-08-27 09:20:53,TRY OUT,9AY450047521NID,1
2026-08-27 09:12:41,TRY OUT,9SI433744511ANH,2
2026-08-27 09:12:41,TRY OUT,9RA282578911IQE,1
2026-08-27 09:16:20,TRY OUT,7ZA121016531ANG,1
2026-08-27 09:14:19,TRY OUT,7AF402992641YUG,1
2026-08-27 09:13:04,TRY OUT,9AF194491421RID,3
2026-08-27 09:15:37,TRY OUT,7AR592389531AHG,2
2026-08-27 09:16:11,TRY OUT,7BR2294093213DIA,2
2026-08-27 09:13:16,TRY OUT,9NO159900421WIF,2
2026-08-27 09:13:17,TRY OUT,7FE4091958313AHG,3
2026-08-27 09:13:17,TRY OUT,9AB658133921ISF,3
2026-08-27 09:13:18,TRY OUT,7BA512498141ANA,6
2026-08-27 09:13:18,TRY OUT,9FA252967721HAH,3
2026-08-27 09:13:19,TRY OUT,9NA814786311NID,5
2026-08-27 09:13:24,TRY OUT,9NA492336421NIE,4
2026-08-27 09:18:54,TRY OUT,7NA116858751SAG,4
2026-08-27 09:13:30,TRY OUT,9AN6305194213IAB,1
2026-08-27 09:13:30,TRY OUT,9AM850334621YUH,6
2026-08-27 09:17:16,TRY OUT,7AS940394431WAD,5
2026-08-27 09:13:34,TRY OUT,9FA545360621IAH,7
2026-08-27 09:13:40,TRY OUT,7IN523809831RII,3
