TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-24 08:43:42,ASLM1 IPS,9MA220715821NAC,0
2026-08-24 08:44:29,ASLM1 IPS,9MA175744411AHC,0
2026-08-24 08:44:30,ASLM1 IPS,9AL970787211ANC,0
2026-08-24 08:44:42,ASLM1 IPS,9SE191352411FIC,0
2026-08-24 08:48:18,ASLM1 IPS,9FE561477411AHC,0
2026-08-24 08:49:08,ASLM1 IPS,9PE605720611TIC,0
2026-08-24 08:49:14,ASLM1 IPS,9KH606199921YAC,0
2026-08-24 08:49:35,ASLM1 IPS,9HA573681821NAC,0
2026-08-24 08:49:39,ASLM1 IPS,9NU515836821SIC,0
2026-08-24 08:49:39,ASLM1 IPS,9RA533052721AHC,0
2026-08-24 08:49:41,ASLM1 IPS,9MA281203221TAC,0
2026-08-24 08:49:54,ASLM1 IPS,9RA643051821NIC,0
2026-08-24 08:49:56,ASLM1 IPS,9AR197398111NAC,0
2026-08-24 08:51:44,ASLM1 IPS,9NO637046411RIC,0
2026-08-24 08:52:41,ASLM1 IPS,9RE050283301NAC,0
2026-08-24 08:54:24,ASLM1 IPS,9CR703023121MAC,0
2026-08-24 08:55:58,ASLM1 IPS,9AI539034711TIC,0
2026-08-24 08:56:34,ASLM1 IPS,9KA210792211TOC,0
2026-08-24 08:59:08,ASLM1 IPS,9NU744873111NIC,0
2026-08-24 08:59:22,ASLM1 IPS,9FA929237811LAC,0
2026-08-24 08:59:58,ASLM1 IPS,9SA676089321WAC,0
2026-08-24 09:00:59,ASLM1 IPS,9RE749359221RIC,0
2026-08-24 09:02:08,ASLM1 IPS,9FA979276311MIC,0
2026-08-24 09:03:11,ASLM1 IPS,9NU648242721AHC,0
2026-08-24 09:04:11,ASLM1 IPS,9ZE832071911AHC,0
2026-08-24 09:09:59,ASLM1 IPS,9DI950873821MAC,0
2026-08-24 09:05:37,ASLM1 IPS,9AB502052311IFC,0
2026-08-24 09:07:07,ASLM1 IPS,9NU69636319AHC,0
2026-08-24 09:07:26,ASLM1 IPS,9NI109055911RIC,0
2026-08-24 09:08:36,ASLM1 IPS,9SA238632211YAC,0
