TIMESTAMP,MATA UJI,KODE,NILAI
2026-09-14 08:39:45,ASTS IPS 9,9AL970787211ANC,53
2026-09-14 08:40:48,ASTS IPS 9,9MA281203221TAC,52
2026-09-14 08:41:15,ASTS IPS 9,9MA175744411AHC,54
2026-09-14 08:41:50,ASTS IPS 9,9HA573681821NAC,37
2026-09-14 08:44:09,ASTS IPS 9,9NI109055911RIC,26
2026-09-14 08:44:15,ASTS IPS 9,9RA643051821NIC,28
2026-09-14 08:44:15,ASTS IPS 9,9RA533052721AHC,52
2026-09-14 08:44:16,ASTS IPS 9,9RE050283301NAC,49
2026-09-14 08:44:23,ASTS IPS 9,9SE191352411FIC,25
2026-09-14 08:44:49,ASTS IPS 9,9MA220715821NAC,32
2026-09-14 08:45:01,ASTS IPS 9,9FE561477411AHC,45
2026-09-14 08:45:12,ASTS IPS 9,9PE605720611TIC,46
2026-09-14 08:45:15,ASTS IPS 9,9AR197398111NAC,49
2026-09-14 08:45:41,ASTS IPS 9,9NO637046411RIC,52
2026-09-14 08:46:24,ASTS IPS 9,9CR703023121MAC,50
2026-09-14 08:47:16,ASTS IPS 9,9SA676089321WAC,52
2026-09-14 08:48:25,ASTS IPS 9,9FA065242711QIC,48
2026-09-14 08:49:07,ASTS IPS 9,9ZE832071911AHC,43
2026-09-14 08:49:32,ASTS IPS 9,9NU648242721AHC,43
2026-09-14 08:49:56,ASTS IPS 9,9NU515836821SIC,53
2026-09-14 08:50:09,ASTS IPS 9,9RO690281711NIC,51
2026-09-14 08:50:11,ASTS IPS 9,9AI539034711TIC,50
2026-09-14 08:50:33,ASTS IPS 9,9FI902931811NAC,53
2026-09-14 08:52:34,ASTS IPS 9,9DI950873821MAC,51
2026-09-14 08:53:07,ASTS IPS 9,9KH606199921YAC,47
2026-09-14 08:54:04,ASTS IPS 9,9FE909465721AMC,51
2026-09-14 08:55:44,ASTS IPS 9,9FA929237811LAC,51
2026-09-14 08:55:51,ASTS IPS 9,9KA210792211TOC,54
2026-09-14 08:55:59,ASTS IPS 9,9SA238632211YAC,51
2026-09-14 08:56:02,ASTS IPS 9,9NU744873111NIC,52
2026-09-14 08:56:37,ASTS IPS 9,9FA979276311MIC,48
2026-09-14 08:57:30,ASTS IPS 9,9NU69636319AHC,52
2026-09-14 08:57:48,ASTS IPS 9,9RE749359221RIC,54
2026-09-15 09:15:57,ASTS IPS 9,9AK97029949UND,50
2026-09-15 09:29:30,ASTS IPS 9,9WI731751911RAD,52
2026-09-15 09:32:36,ASTS IPS 9,9JE379160621TID,52
2026-09-15 09:32:40,ASTS IPS 9,9NA814786311NID,52
2026-09-15 09:33:47,ASTS IPS 9,9MO504985711IKD,45
2026-09-15 09:33:57,ASTS IPS 9,9MU802240121ABD,50
2026-09-15 09:34:56,ASTS IPS 9,9AD697091811UZD,43
2026-09-15 09:37:45,ASTS IPS 9,9DI696419821IAD,51
2026-09-15 09:37:48,ASTS IPS 9,9RI098817721RAD,53
2026-09-15 09:37:56,ASTS IPS 9,9HA0677668213YOD,21
2026-09-15 09:38:14,ASTS IPS 9,9JA363771711ISD,44
2026-09-15 09:38:15,ASTS IPS 9,9FA832083811ARD,46
2026-09-15 09:39:23,ASTS IPS 9,9NI149603421AHD,50
2026-09-15 09:41:05,ASTS IPS 9,9MU113281511DID,51
2026-09-15 09:41:50,ASTS IPS 9,9AN584901321RAD,49
2026-09-15 09:42:28,ASTS IPS 9,9GE447040921LAD,51
2026-09-15 09:43:59,ASTS IPS 9,9RA082157921TID,53
2026-09-15 09:44:00,ASTS IPS 9,9ZI839296811AND,53
2026-09-15 09:44:39,ASTS IPS 9,9IN347528211NID,51
2026-09-15 09:45:40,ASTS IPS 9,9SY831680121DID,27
2026-09-15 09:46:56,ASTS IPS 9,9SY6053476113SAD,53
2026-09-15 09:47:49,ASTS IPS 9,9AD360026111RAD,54
2026-09-15 09:47:50,ASTS IPS 9,9IK725647211ALD,28
2026-09-15 09:48:11,ASTS IPS 9,9SU114885521RID,52
2026-09-15 09:49:09,ASTS IPS 9,9FI0718265213NID,51
2026-09-15 09:50:37,ASTS IPS 9,9WA417035411RAD,44
2026-09-15 09:50:57,ASTS IPS 9,9AY450047521NID,49
2026-09-15 09:51:21,ASTS IPS 9,9LA157695711NID,51
2026-09-15 09:52:50,ASTS IPS 9,9AI721646121RAD,50
2026-09-15 09:55:04,ASTS IPS 9,9AF194491421RID,50
2026-09-15 09:55:43,ASTS IPS 9,9NI5599745213AND,46
2026-09-15 09:56:29,ASTS IPS 9,9ER920067621NAD,50
2026-09-14 08:46:52,ASTS IPS 8,8SE511733521YAH,13
2026-09-14 08:51:46,ASTS IPS 8,8GA6892784113DIH,13
2026-09-14 08:54:56,ASTS IPS 8,8NA825443231TIH,13
2026-09-14 08:55:48,ASTS IPS 8,8SY544349131RAH,13
2026-09-14 08:56:00,ASTS IPS 8,8FA1696163313AHH,13
2026-09-14 08:56:07,ASTS IPS 8,8SA4505165313AHH,13
2026-09-14 08:56:16,ASTS IPS 8,8NA8788517313RYH,13
2026-09-14 08:56:28,ASTS IPS 8,8SY271632531LAH,13
2026-09-14 08:56:34,ASTS IPS 8,8SI4724472313YUH,14
2026-09-14 08:56:40,ASTS IPS 8,8DZ2061678313BIH,13
2026-09-14 08:58:11,ASTS IPS 8,8NA043528431AHH,13
2026-09-14 08:58:17,ASTS IPS 8,8NI636840421TIH,13
2026-09-15 11:35:04,ASTS IPS 8,KODE,14
2026-09-14 09:00:13,ASTS IPS 8,8AK413233421NIH,13
2026-09-14 09:00:53,ASTS IPS 8,8DE570582431UNH,14
2026-09-14 09:01:31,ASTS IPS 8,8NW8236611313ALH,13
2026-09-14 09:01:37,ASTS IPS 8,8KH816207131AHH,13
2026-09-14 09:01:38,ASTS IPS 8,8EL0943711313RIH,13
2026-09-14 09:02:46,ASTS IPS 8,8HA0521841213AHH,13
2026-09-14 09:02:48,ASTS IPS 8,8MU289601731IHH,13
2026-09-14 09:02:49,ASTS IPS 8,8MU497360521IZH,13
2026-09-14 09:02:56,ASTS IPS 8,8FA986401731RIH,13
2026-09-14 09:02:58,ASTS IPS 8,8MO877311521ANH,13
2026-09-14 09:04:54,ASTS IPS 8,8BA0220496213QIH,13
2026-09-15 07:58:33,ASTS IIPS 7,7MU8368277313YUF,19
2026-09-15 08:01:34,ASTS IIPS 7,7AH3207157413ZZF,19
2026-09-15 08:02:08,ASTS IIPS 7,7HA2896139413ADF,22
2026-09-15 08:05:41,ASTS IIPS 7,7PR345937531RAF,25
2026-09-15 08:06:19,ASTS IIPS 7,7IS1383438313ISF,19
2026-09-15 08:06:44,ASTS IIPS 7,7AD4451219313AIF,25
2026-09-15 08:07:14,ASTS IIPS 7,7BA401872631AHF,18
2026-09-15 08:07:50,ASTS IIPS 7,7AI7297485413NIF,20
2026-09-15 08:07:55,ASTS IIPS 7,7NI595129931INF,18
2026-09-15 08:10:47,ASTS IIPS 7,7AF653675631NGF,19
2026-09-15 08:10:52,ASTS IIPS 7,7FE9588856313TAF,23
2026-09-15 08:10:54,ASTS IIPS 7,7AZ410278741TAF,24
2026-09-15 08:10:54,ASTS IIPS 7,7FE725100131ELF,24
2026-09-15 08:11:04,ASTS IIPS 7,7NA777773641AHF,19
2026-09-15 08:13:12,ASTS IIPS 7,7SA281358441WIF,22
2026-09-15 08:13:28,ASTS IIPS 7,7GI902936241IOF,20
2026-09-15 08:13:46,ASTS IIPS 7,7NO1810036413AHF,19
2026-09-15 08:14:14,ASTS IIPS 7,7AH1587693413QIF,19
2026-09-15 08:14:14,ASTS IIPS 7,7NA943277931INF,20
2026-09-15 08:14:42,ASTS IIPS 7,7RO119119331WIF,19
2026-09-15 08:15:03,ASTS IIPS 7,7AG9228987413NAF,20
2026-09-15 08:17:16,ASTS IIPS 7,7NA3506440413AMF,18
2026-09-15 08:20:05,ASTS IIPS 7,7FU385473151RAF,18
2026-09-15 08:23:43,ASTS IIPS 7,7NU356127141KAF,23
2026-09-15 08:23:46,ASTS IIPS 7,7MA9624858413RIF,23
2026-09-15 08:23:48,ASTS IIPS 7,7US3933848313FAF,22
2026-09-15 08:23:48,ASTS IIPS 7,7LU1034113313AHF,23
2026-09-15 08:23:49,ASTS IIPS 7,7NI196284241AHF,20
2026-09-15 08:23:49,ASTS IIPS 7,7AD913798441RIF,20
