TIMESTAMP,MATA UJI,KODE,NILAI
2026-08-24 08:43:42,ASLM1 IPS,9MA220715821NAC,20.73
2026-08-24 08:44:29,ASLM1 IPS,9MA175744411AHC,59.76
2026-08-24 08:44:30,ASLM1 IPS,9AL970787211ANC,62.2
2026-08-24 08:44:42,ASLM1 IPS,9SE191352411FIC,36.59
2026-08-24 08:48:18,ASLM1 IPS,9FE561477411AHC,51.22
2026-08-24 08:49:08,ASLM1 IPS,9PE605720611TIC,41.46
2026-08-24 08:49:14,ASLM1 IPS,9KH606199921YAC,41.46
2026-08-24 08:49:35,ASLM1 IPS,9HA573681821NAC,52.44
2026-08-24 08:49:39,ASLM1 IPS,9NU515836821SIC,59.76
2026-08-24 08:49:39,ASLM1 IPS,9RA533052721AHC,65.85
2026-08-24 08:49:41,ASLM1 IPS,9MA281203221TAC,41.46
2026-08-24 08:49:54,ASLM1 IPS,9RA643051821NIC,21.95
2026-08-24 08:49:56,ASLM1 IPS,9AR197398111NAC,46.34
2026-08-24 08:51:44,ASLM1 IPS,9NO637046411RIC,54.88
2026-08-24 08:52:41,ASLM1 IPS,9RE050283301NAC,50
2026-08-24 08:54:24,ASLM1 IPS,9CR703023121MAC,57.32
2026-08-24 08:55:58,ASLM1 IPS,9AI539034711TIC,54.88
2026-08-24 08:56:34,ASLM1 IPS,9KA210792211TOC,57.32
2026-08-24 08:59:08,ASLM1 IPS,9NU744873111NIC,35.37
2026-08-24 08:59:22,ASLM1 IPS,9FA929237811LAC,53.66
2026-08-24 08:59:58,ASLM1 IPS,9SA676089321WAC,54.88
2026-08-24 09:00:59,ASLM1 IPS,9RE749359221RIC,58.54
2026-08-24 09:02:08,ASLM1 IPS,9FA979276311MIC,60.98
2026-08-24 09:03:11,ASLM1 IPS,9NU648242721AHC,43.9
2026-08-24 09:04:11,ASLM1 IPS,9ZE832071911AHC,31.71
2026-08-24 09:09:59,ASLM1 IPS,9DI950873821MAC,58.54
2026-08-24 09:05:37,ASLM1 IPS,9AB502052311IFC,71.95
2026-08-24 09:07:07,ASLM1 IPS,9NU69636319AHC,46.34
2026-08-24 09:12:21,ASLM1 IPS,9NI109055911RIC,6.1
2026-08-24 09:08:36,ASLM1 IPS,9SA238632211YAC,59.76
2026-08-24 09:11:09,ASLM1 IPS,9RO690281711NIC,41.46
2026-08-24 10:16:43,ASLM1 IPS,9AD697091811UZD,42.68
2026-08-24 10:20:54,ASLM1 IPS,9NA814786311NID,50
2026-08-24 10:21:54,ASLM1 IPS,9LA157695711NID,46.34
2026-08-24 10:24:45,ASLM1 IPS,9MO504985711IKD,32.93
2026-08-24 10:25:47,ASLM1 IPS,9AK97029949UND,47.56
2026-08-24 10:28:01,ASLM1 IPS,9WA417035411RAD,0
2026-08-24 10:28:53,ASLM1 IPS,9ZI839296811AND,0
